Journal Name,ISSN,ISSN Online,Start year,www,ABDC FoR code,ABDC Ranking
Nase Gospodarstvo,0547-3101,,1955.0,,1402,C
National Institute Economic Review,0027-9501,1741-3036,1959.0,http://ner.sagepub.com/,1402,B
National Tax Journal,0028-0283,1944-7477,1916.0,http://www.proquest.co.uk/en-UK/,180125,A
Nationalokonomisk Tidsskrift,0028-0453,,1873.0,http://www.econ.ku.dk/nf/,1402,B
Natural Resources Forum,0165-0203,1477-8947,1976.0,http://www3.interscience.wiley.com/,1499,C
Naval Research Logistics,0894-069X,1520-6750,1954.0,http://www3.interscience.wiley.com/,1503,B
Negotiation and Conflict Management Research,1750-4708,1750-4716,2008.0,http://www.wiley.com/,1503,C
Negotiation Journal: on the process of dispute settlement,0748-4526,1571-9979,1985.0,http://www.wiley.com/,1503,B
Netnomics,1385-9587,1573-7071,1999.0,http://www.springerlink.com/,1402,C
Networks and Spatial Economics,1566-113X,1572-9427,2001.0,http://www.springerlink.com/,1402,C
New Directions for Evaluation,1097-6736,0164-7989,1979.0,http://www3.interscience.wiley.com/,1503,B
New England Journal of Entrepreneurship,1550-333X,,2002.0,,1503,C
New Law Journal,0306-6479,,1980.0,,180105,C
New Left Review,0028-6060,,1960.0,http://www.newleftreview.org/,1499,B
New Perspectives on Political Economy,1801-0938,,2005.0,http://pcpe.libinst.cz/nppe/,1402,C
New Political Economy,1356-3467,1469-9923,1996.0,http://www.informaworld.com/,1402,B
"New Technology, Work and Employment",0268-1072,1468-005X,1986.0,http://www3.interscience.wiley.com/,1503,B
New York Economic Review,1090-5693,,1971.0,,1402,C
New Zealand Business Law Quarterly,1173-311X,,1995.0,,180105,A
New Zealand Economic Papers,0077-9954,1943-4863,1966.0,http://comecon.eco.auckland.ac.nz/nzep/,1402,B
New Zealand Geographer,0028-8144,1745-7939,1945.0,http://www3.interscience.wiley.com/,1499,B
New Zealand Intellectual Property Journal,1359-9054,,1995.0,,180105,B
New Zealand Journal of Applied Business Research,1175-8007,,2002.0,,1503,C
New Zealand Journal of Employment Relations,,1176-4716,1976.0,http://www.nzjournal.org/,1503,B
New Zealand Journal of Human Resources Management,1175-5407,,2001.0,http://www.nzjhrm.co.nz,1503,C
New Zealand Journal of Taxation Law and Policy,1322-4417,,1994.0,,180125,B
New Zealand Law Journal,0028-8373,,1925.0,,180105,B
New Zealand Law Review,1173-5864,,1989.0,http://search.informit.com.au/,180105,B
New Zealand Population Review,0111-199X,,1980.0,http://www.ebscohost.com/,1499,C
New Zealand Universities Law Review,0549-0618,,1963.0,http://www.ebscohost.com/,180105,A
Nonprofit and Voluntary Sector Quarterly,0899-7640,1552-7395,1972.0,http://nvs.sagepub.com/,1503,A
Nonprofit Management and Leadership,1048-6682,1542-7854,1990.0,http://www.josseybass.com/WileyCDA/WileyTitle/productCd-NML.html,1503,B
Nordic Journal of Commercial Law,1459-9686,,2003.0,http://www.njcl.utu.fi/,180105,C
Nordic Journal of Political Economy,0805-7508,,1974.0,http://www.samfunnsforskning.no/,1402,C
North American Actuarial Journal,1092-0277,,1997.0,http://www.soa.org/,1502,B
North South Business Review (NSBR),1991-4938,,,http://www.northsouth.edu/,1503,C
Northern Economic Review,0262-0383,,1981.0,,1402,C
Northwestern Journal of International Law  Business,0196-3228,,1978.0,http://www.heinonline.org/,180105,B
Nova Economia: the journal of the economics department at UFMG,0103-6351,,1990.0,http://www.face.ufmg.br/novaeconomia/eng/,1402,C
Numerische Mathematik,0029-599X,0945-3245,1959.0,http://www.springerlink.com/,1403,A*
NYU Journal of Law and Business,1558-5778,,2004.0,http://heinonline.org/,180105,C
O P E C Energy Review: energy economics and related issues,1753-0229,1753-0237,1976.0,http://www3.interscience.wiley.com/,1402,C
Observatoire Francais des Conjonctures Economiques. Revue: observations et diagnostics economiques,1265-9576,1777-5647,1982.0,,1402,C
"Oil, Gas and Energy Quarterly",1096-9195,,1951.0,http://www.bus.lsu.edu/,180105,C
Omega,0305-0483,1873-5274,1973.0,http://www.elsevier.com/,1503,A
Open Economies Review,0923-7992,1573-708X,1990.0,http://www.springerlink.com/,1402,B
Operational Research: An International Journal,1109-2858,1866-1505,2001.0,http://www.springerlink.com/,1503,C
Operations Management Research,1936-9735,1936-9743,2008.0,http://www.springerlink.com/,1503,C
Operations Research,0030-364X,1526-5463,1952.0,http://www.ebscohost.com/,1503,A*
Operations Research Letters,0167-6377,1872-7468,1981.0,http://www.elsevier.com/,1503,A
Opsearch: journal of the Operational Research Society of India,0030-3887,0975-0320,1964.0,http://www.springerlink.com/,1503,C
Optimal Control Applications and Methods,0143-2087,1099-1514,1979.0,http://www3.interscience.wiley.com/,1503,B
Optimization,0233-1934,1029-4945,1970.0,http://www.informaworld.com/,1503,B
OR Insight,0953-5543,1759-0477,1987.0,http://www.palgrave-journals.com/,1503,C
OR Spectrum,0171-6468,1436-6304,1979.0,http://www.springerlink.com/,1503,B
Oregon Law Review,0196-2043,,1921.0,http://www.heinonline.org/,180105,A
Organization and Environment: international journal of ecosocial research,1086-0266,,1987.0,http://www.sagepub.com/,1503,B
Organization Development Journal,0889-6402,,1983.0,,1503,C
Organization Management Journal,1541-6518,,2004.0,http://www.palgrave-journals.com/,1503,C
Organization Science,1047-7039,1526-5455,1990.0,http://orgsci.journal.informs.org/,1503,A*
Organization Studies,0170-8406,1741-3044,1980.0,http://oss.sagepub.com/,1503,A*
"Organization: the critical journal of organization, theory and society",1350-5084,1461-7323,1994.0,http://org.sagepub.com/,1503,A
Organizational Behavior and Human Decision Processes,0749-5978,1095-9920,1966.0,http://www.elsevier.com/,1503,A*
Organizational Dynamics,0090-2616,1873-3530,1972.0,http://www.elsevier.com/,1503,A
Organizational Research Methods,1094-4281,1552-7425,1998.0,http://www.sagepub.com/,1503,A
ORiON,0259-191X,,1985.0,http://www.proquest.com/,806,C
Osaka Journal  of  Mathematics,0030-6126,,1964.0,http://projecteuclid.org/,1403,B
Osgoode Hall Law Journal,0030-6185,,1958.0,http://www.heinonline/,180105,A
Otago Law Review,0078-6918,,1965.0,http://heinonline.org.ezproxy/,180105,C
Oxford Bulletin of Economics and Statistics,0305-9049,1468-0084,1939.0,http://www3.interscience.wiley.com/,1403,A
Oxford Development Studies,1360-0818,1469-9966,1928.0,http://www.informaworld.com/,1402,B
Oxford Economic Papers,0030-7653,1464-3812,1938.0,http://oep.oxfordjournals.org/,1402,A
Oxford Journal of Business and Economics,1551-4498,,2005.0,http://www.facultyforum.com/ojbe/,1503,C
Oxford Journal of Legal Studies,0143-6503,1464-3820,1981.0,http://www.jstor.org/,180105,A
Oxford Review of Economic Policy,0266-903X,1460-2121,1985.0,http://oxrep.oxfordjournals.org/,1402,A
Oxford University Commonwealth Law Journal,1472-9342,1757-8469,2001.0,http://www.hartjournals.co.uk/,180105,A*
Oxonomics: Oxford university economic studies,1752-5195,1752-5209,2006.0,http://www.wiley.com/,1402,B
Pacific Accounting Review,0114-0582,,1988.0,http://www.emeraldinsight.com/,1501,B
Pacific Affairs: an international review of Asia and the Pacific,0030-851X,1715-3379,1927.0,http://www.proquest.co.uk/en-UK/,1499,B
Pacific Asia Journal of the Association for Information Systems,1943-7536,1943-7544,2009.0,http://journal.ecrc.nsysu.edu.tw/pajais/,806,B
Pacific Economic Bulletin,0817-8038,,1986.0,,1402,C
Pacific Economic Review,1361-374X,1468-0106,1961.0,http://www3.interscience.wiley.com/,1402,B
Pacific Review,0951-2748,1470-1332,1988.0,http://www.informaworld.com/,1499,A
Pacific Rim Law and Policy Journal,1066-8632,,1992.0,http://www.heinonline.org/,180105,A
Pacific Rim Property Research Journal,1444-8921,,,,1504,C
Pacific-Basin Finance Journal,0927-538X,,1993.0,http://www.elsevier.com/,1502,A
Pakistan Development Review,0030-9729,,1961.0,,1402,C
Pakistan Economic and Social Review,1011-002X,,1952.0,,1402,C
Pakistan Journal of Applied Economics,0254-9204,,1982.0,,1402,C
Pakistan Journal of Statistics,1012-9367,,1985.0,,1403,C
Papers in Regional Science,1056-8190,1435-5957,1955.0,http://www.springerlink.com/,1402,B
Parliamentary Affairs: a journal of representative politics,0031-2290,1460-2482,1947.0,http://pa.oxfordjournals.org/,1499,B
Pasos,1695-7121,,2003.0,http://www.pasosonline.org/,1506,C
Pennsylvania Economic Review,1531-0949,,1991.0,,1402,C
Pensions: an international journal,1478-5315,1750-208X,1995.0,http://www.palgrave-journals.com/,1502,C
People and Place,1039-4788,,1993.0,http://search.informit.com.au/,1503,B
People Management,1358-6297,1358-6297,1995.0,http://www.ebscohost.com/,1503,C
Pepperdine Law Review,0092-430X,,1973.0,http://www.heinonline.org/,180105,C
Perceptual and Motor Skills,0031-5125,1558-688X,1949.0,,1503,C
Performance Measurement and Metrics: the international journal for library and information services,1467-8047,1758-6925,2000.0,http://www.emeraldinsight.com/,1503,C
Personal and Ubiquitous Computing,1617-4909,1617-4917,2001.0,http://www.springerlink.com/,806,B
Personality and Individual Differences,0191-8869,1873-3549,1980.0,http://www.sciencedirect.com/,1503,A
Personality and Social Psychology Bulletin,0146-1672,1552-7433,1975.0,http://psp.sagepub.com/,1503,A
Personality and Social Psychology Review,1088-8683,1532-7957,1997.0,http://psr.sagepub.com/,1503,A*
Personnel Psychology: a journal of applied research,0031-5826,1744-6570,1948.0,http://www.wiley.com/,1503,A*
Personnel Review,0048-3486,1758-6933,1971.0,http://www.emeraldinsight.com/,1503,B
Perspectives on Work,1534-9276,1534-9276,1997.0,http://www.press.uillinois.edu/journals/pow.html,1503,C
Pesquisa e Planejamento Economico,0100-0551,,1971.0,,1402,C
Petroleum Accounting and Financial Management Journal,1554-2904,,1982.0,http://web.lib.hse.fi/,1501,C
PharmacoEconomics,1170-7690,1590-9158,1992.0,http://www.ebscohost.com/,1402,B
Philippine Journal of Industrial Relations,0115-6373,,1978.0,,1503,C
"Philosophical Transactions of the Royal Society A. Mathematical, Physical and Engineering Sciences",1364-503X,1471-2962,1887.0,http://rsta.royalsocietypublishing.org/,1503,A*
Philosophy and Public Affairs,0048-3915,1088-4963,1971.0,http://www3.interscience.wiley.com/,1499,A
Philosophy of Management,1740-3812,,2001.0,http://www.managementphilosophers.com/,1503,C
Philosophy of the Social Sciences,0048-3931,1552-7441,1971.0,http://pos.sagepub.com/,1503,B
Physica A: Statistical Mechanics and its Applications,0378-4371,1873-2119,1934.0,http://www.sciencedirect.com/,1403,A
Pittsburgh Tax Review,1932-1821,,2003.0,http://www.heinonline.org/,180125,C
Policy,1032-6634,,1984.0,http://search.informit.com.au/,1402,C
Policy and Politics: an international journal,0305-5736,1470-8442,1972.0,http://www.swetswise.com/,1499,A
Policy Sciences: an international journal devoted to the improvement of policy making,0032-2687,1573-0891,1970.0,http://www.springerlink.com/,1499,B
Policy Studies,0144-2872,1470-1006,1976.0,http://www.informaworld.com/,1499,B
Policy Studies Journal,0190-292X,1541-0072,1972.0,http://www.proquest.co.uk/en-UK/,1499,B
Political Communication: an international journal,1058-4609,1091-7675,1980.0,http://www.informaworld.com/,1499,A
Political Quarterly,0032-3179,1467-923X,1930.0,http://www3.interscience.wiley.com/,1499,B
Political Science Quarterly: the journal of public and international affairs,0032-3195,1538-165X,1886.0,http://www.proguest.co.uk/en-UK/,1499,A
Political Studies,0032-3217,1467-9248,1953.0,http://www3.interscience.wiley.com/,1499,B
"Politicka Ekonomie: teorie, modelovani, aplikace",0032-3233,,1953.0,http://www.vse.cz/polek/,1402,B
Politics and Society,0032-3292,1552-7514,1970.0,http://pas.sagepub.com/,1499,B
"Politics, Philosophy and Economics",1470-594X,1741-3060,2002.0,http://ppe.sagepub.com/,1402,B
Population,0032-4663,1957-7966,1946.0,http://www.jstor.org/,1499,B
Population and Development Review,0098-7921,1728-4457,1975.0,http://www3.interscience.wiley.com/,1499,A
Population and Environment,0199-0039,1573-7810,1978.0,http://www.springerlink.com/,1499,A
Population Bulletin,0032-468X,,1945.0,http://www.proquest.co.uk/en-UK/,1499,A
Population Research and Policy Review,0167-5923,1573-7829,1980.0,http://www.springerlink.com/,1499,A
Population Studies: a journal of demography,0032-4728,1477-4747,1947.0,http://www.informaworld.com/,1499,A
Population Trends,0307-4463,2040-1590,1975.0,http://www.statistics.gov.uk/,1499,C
"Population, Space and Place",1544-8444,1544-8452,1995.0,http://www3.interscience.wiley.com/,1499,C
Portuguese Economic Journal,1617-982X,1617-9838,2002.0,http://www.springerlink.com/,1402,C
Post-Communist Economies,1463-1377,1465-3958,1989.0,http://www.informaworld.com/,1402,B
Post-Soviet Affairs,1060-586X,1938-2855,1985.0,http://www.bellpub.com/psa/,1402,B
Poznan University of Economics Review,1643-5877,,2001.0,,1401,C
Prague Economic Papers: quarterly journal of economic theory and policy,1210-0455,,1959.0,,1402,C
Prism,1448-4404,,,http://praxis.massey.ac.nz/,1503,B
Probability Theory and Related Fields,0178-8051,1432-2064,1962.0,http://www.springerlink.com/,1403,A*
Problemas del Desarrollo: revista latinoamericana de economia,0301-7036,,1969.0,http://www.probdes.iiec.unam.mx/,1402,C
Problems and Perspectives in Management,1727-7051,1810-5467,2003.0,,1503,C
Problems of Economic Transition: a journal of translations from Russian,1061-1991,1557-931X,1958.0,http://www.ebscohost.com/,1402,B
Production and Inventory Management Journal,0897-8336,,1959.0,,1503,B
Production and Operations Management,1059-1478,1937-5956,1992.0,http://www.poms.org/journal/,1503,B
Production Planning and Control,0953-7287,1366-5871,1990.0,http://www.tandf.co.uk/,1503,B
Progress in Development Studies,1464-9934,1477-027X,2001.0,http://pdj.sagepub.com/,1402,C
Project Management Journal,8756-9728,1938-9507,1970.0,http://www3.interscience.wiley.com/,1503,B
Prometheus (Abingdon),0810-9028,1470-1030,1983.0,http://search.informit.com.au/,1503,B
Property Management,0263-7472,1758-731X,1982.0,http://www.emeraldinsight.com/,1504,C
Psychological Bulletin,0033-2909,1939-1455,1904.0,http://csaweb113v.csa.com/,1503,A*
Psychological Methods,1082-989X,1939-1463,1996.0,http://csaweb113v.csa.com/,1503,A
"Psychological Research: an international journal of perception, attention, memory and action",0340-0727,1430-2772,1921.0,http://www.springerlink.com/,1503,A
Psychological Review,0033-295X,1939-1471,1894.0,http://csaweb112v.csa.com/,1503,A*
Psychology and Marketing,0742-6046,1520-6793,1984.0,http://www3.interscience.wiley.com/,1505,A
Psychometrika,0033-3123,1860-0980,1936.0,http://www.springerlink.com/,1403,B
Public Administration and Development: the international journal of management research and practice,0271-2075,1099-162X,1966.0,http://www3.interscience.wiley.com/,1499,A
Public Administration Quarterly,0734-9149,,1977.0,http://www.proquest.co.uk/en-UK/,1499,A
Public Administration Review,0033-3352,1540-6210,1940.0,http://www.ebscohost.com/,1499,A
Public Administration: an international quarterly covering public administration throughout the world,0033-3298,1467-9299,1922.0,http://www3.interscience.wiley.com/,1499,A
Public Budgeting and Finance,0275-1100,1540-5850,1981.0,http://www3.interscience.wiley.com/,1402,C
Public Choice,0048-5829,1573-7101,1966.0,http://www.springerlink.com/,1402,A
Public Finance and Management,1523-9721,,2000.0,http://www.ebscohost.com/,1502,B
Public Finance Review,1091-1421,1552-7530,1973.0,http://pfr.sagepub.com/,1402,B
Public Law: the constitutional and administrative law of the commonwealth,0033-3565,,1956.0,,180105,A
Public Management Review,1471-9037,1471-9045,1999.0,http://www.tandf.co.uk/,1503,B
Public Manager,1061-7639,,1972.0,http://www.thepublicmanager.org/,1503,C
Public Money and Management,0954-0962,1467-9302,1981.0,http://www.ebscohost.com/,1402,A
Public Opinion Quarterly,0033-362X,1537-5331,1937.0,http://poq.oxfordjournals.org/,1499,A
Public Performance and Management Review,1530-9576,1557-9271,1975.0,http://www.jstor.org/,1503,B
Public Personnel Management,0091-0260,1945-7421,1972.0,http://www.ipma-hr.org/,1503,C
Public Policy and Administration,0952-0767,1749-4192,1972.0,http://ppa.sagepub.com/,1499,B
Public Policy Research,1744-5396,1744-540X,1994.0,http://www3.interscience.wiley.com/,1402,B
Public Relations Review,0363-8111,1873-4537,1975.0,http://www.sciencedirect.com/,1503,A
Publishing Research Quarterly,1053-8801,1936-4792,1986.0,,1503,C
Qualitative Market Research: an international journal,1352-2752,1758-7646,1994.0,http://www.emeraldinsight.com/,1505,B
Qualitative Research in Accounting and Management,1176-6093,1758-7654,2004.0,http://www.emeraldinsight.com/,1501,B
Qualitative Research in Organizations and Management,1746-5648,1746-5656,2005.0,http://info.emeraldinsight.com/,1503,C
Quality and Quantity: international journal of methodology,0033-5177,1573-7845,1967.0,http://www.springerlink.com,1503,B
Quality in Higher Education,1353-8322,1470-1081,1995.0,http://www.informaworld.com/,1503,C
Quality Management Journal,1068-6967,,1993.0,http://www.asq.org/pub/qmj/,1503,B
Quality of Life Research,0962-9343,1573-2649,1992.0,http://www.springerlink.com/,1503,A
Quantitative Finance,1496-7688,1496-7696,2001.0,http://www.tandf.co.uk/,1502,B
Quantitative Marketing and Economics,1570-7156,1573-711X,2003.0,http://www.springerlink.com/,1505,B
Quarterly Journal of Business and Economics,0747-5535,,1962.0,http://www.ebscohost.com/,1402,B
Quarterly Journal of Electronic Commerce,1528-3526,,2000.0,,1503,C
Quarterly Journal of Experimental Psychology. Section A: Human Experimental Psychology,0272-4987,1464-0740,1948.0,http://www.informaworld.com/,1503,A
Quarterly Journal of Political Science,1554-0626,1554-0634,2006.0,http://www.qjps.com/,1402,B
Quarterly Review of Economics and Finance,1062-9769,1878-4259,1960.0,http://www.sciencedirect.com/,1402,B
Queensland Review,1321-8166,,1994.0,http://search.informit.com.au/,1503,C
Queensland University of Technology Law and Justice Journal,1445-6230,1445-6249,1985.0,http://search.informit.com.au/,180105,C
Quest,0033-6297,1543-2750,1949.0,http://hk.humankinetics.com/,1504,C
Queueing Systems: theory and applications,0257-0130,1572-9443,1986.0,http://www.springerlink.com/,1503,B
R  D Management,0033-6807,1467-9310,1970.0,http://www.wiley.com/,1503,A
R & D Management,1004-8308,,1989.0,http://yjyfzgl.periodicals.net.cn/,1503,A
RAE,0034-7590,,1961.0,http://www.fgv.br/rae,1503,C
RAIRO - Operations Research,0399-0559,1290-3868,1966.0,http://www.swetswise.com/,806,C
RAND Journal of Economics,0741-6261,1756-2171,1970.0,http://www.ebscohost.com/,1402,A*
Rationality and Society,1043-4631,1461-7358,1989.0,http://rss.sagepub.com/,1402,B
Reading in Political Economy,0305-814X,,1967.0,,1402,C
Real Estate Economics,1080-8620,1540-6229,1973.0,http://www3.interscience.wiley.com/,1402,A
Real Estate Law Journal,0048-6868,,1972.0,,180105,C
Real Estate Taxation,1538-3792,,1973.0,http://www.proquest.com/,180125,C
"Real Property, Trust and Estate Law Journal",0034-0855,1540-8469,1966.0,http://www.heinonline.org/,180105,C
Recherches Economiques de Louvain,0770-4518,1782-1495,1929.0,http://www.uclouvain.be/11043.html,1402,B
Reflets et Perspectives de la Vie Economique,0034-2971,1782-1509,1961.0,http://universite.deboeck.com/revues/reflets/,1402,C
Regional Science and Urban Economics,0166-0462,,1971.0,http://www.sciencedirect.com/,1402,A
Regional Studies,0034-3404,1360-0591,1967.0,http://www.informaworld.com/,1499,A
Regulation and Governance,1748-5983,1748-5991,2007.0,http://www3.interscience.wiley.com/,180105,A
Reliability Engineering and System Safety,0951-8320,1879-0836,1980.0,http://www.sciencedirect.com/,1503,A
Research and Practice in Human Resource Management,0218-5180,,1993.0,http://rphrm.curtin.edu.au/,1503,C
Research Evaluation,0958-2029,1471-5449,1991.0,http://www.swetswise.com/,1503,C
Research in Accounting in Emerging Economies,1479-3563,,2003.0,http://books.emeraldinsight.com/,1501,C
Research in Accounting Regulation,1052-0457,,1987.0,http://www.elsevier.com/,1501,B
Research in Consumer Behavior: a research annual,0885-2111,,1985.0,,1505,C
Research in Economics,1090-9443,1090-9451,1947.0,http://www.sciencedirect.com/,1402,B
Research in Finance,0196-3821,0882-3138,1979.0,http://www.elsevier.com/,1502,C
Research in Financial Services,1052-7788,,1989.0,http://www.elsevier.com/,1502,C
Research in Governmental and Non-Profit Accounting,0884-0741,,1985.0,http://www.elsevier.com/,1501,B
Research in International Business and Finance,0275-5319,,1979.0,http://www.elsevier.com/,1502,C
Research in Organizational Behavior,0191-3085,,1979.0,http://www.elsevier.com/,1503,A
Research in the History of Economic Thought and Methodology,0743-4154,,1983.0,http://www.emeraldinsight.com/,1402,C
Research in the Sociology of Organizations,0733-558X,,1982.0,http://www.emeraldinsight.com/,1503,A
Research in Transportation Economics,0739-8859,1875-7979,1983.0,http://www.sciencedirect.com/,1507,C
Research Policy,0048-7333,,1972.0,http://www.sciencedirect.com/,1503,A*
Research Technology Management: international journal of research management,0895-6308,1930-0166,1958.0,,1503,A
Resource and Energy Economics,0928-7655,,1978.0,http://www.sciencedirect.com/,1402,A
Resources Policy,0301-4207,,1974.0,http://www.sciencedirect.com/,1402,B
Restitution Law Review,1351-170X,,1993.0,,180105,A
Rethinking Marxism,0893-5696,1475-8059,1988.0,http://www.informaworld.com/,1402,C
Revenue Law Journal,1034-7747,,1990.0,http://epublications.bond.edu.au/rlj/,180125,B
Review of Accounting and Finance,1475-7702,1758-7700,2001.0,http://www.emeraldinsight.com/,1501,C
Review of Accounting Studies,1380-6653,1573-7136,1996.0,http://springerlink.metapress.com/,1501,A*
Review of African Political Economy,0305-6244,1740-1720,1973.0,http://www.informaworld.com/,1402,C
Review of Agricultural Economics,1058-7195,1467-9353,1979.0,http://www3.interscience.wiley.com/,1402,B
Review of Applied Economics,0973-1687,,,,1402,C
Review of Business Information Systems,1534-665X,,1997.0,,806,C
Review of Business Research,1546-2609,,2003.0,,1503,C
Review of Derivatives Research,1380-6645,1573-7144,1996.0,http://springerlink.metapress.com/,1502,B
Review of Development Economics,1363-6669,1467-9361,1997.0,http://www3.interscience.wiley.com/,1402,B
Review of Economic Design,1434-4742,1434-4750,1994.0,http://www.springerlink.com/content/101179/,1402,B
Review of Economic Dynamics,1094-2025,1096-6099,1998.0,http://www.sciencedirect.com/,1402,A
Review of Economics of the Household,1569-5239,1573-7152,2001.0,http://www.springerlink.com/,1402,B
Review of Environmental Economics and Policy,1750-6816,1750-6824,2007.0,http://reep.oxfordjournals.org/,1402,B
Review of Finance,1572-3097,1875-824X,1997.0,http://rof.oxfordjournals.org/,1502,A
Review of Financial Economics,1058-3300,1873-5924,1965.0,http://www.elsevier.com/,1502,C
Review of Income and Wealth,0034-6586,1475-4991,1966.0,http://www.ebscohost.com/,1402,A
Review of Industrial Organization,0889-938X,1573-7160,1984.0,http://www.springerlink.com/,1402,A
Review of International Economics,0965-7576,1467-9396,1992.0,http://www3.interscience.wiley.com/,1402,B
Review of International Organizations,1559-7431,1559-744X,2006.0,,1503,C
Review of International Political Economy,0969-2290,1466-4526,1994.0,http://www.informaworld.com/,1402,A
Review of International Studies,0260-2105,1469-9044,1975.0,http://journals.cambridge.org/,1499,B
Review of Islamic Economics,0962-2055,,1991.0,,1402,C
Review of Law and Economics,1555-5879,,2005.0,http://www.bepress.com/,1402,B
Review of Marketing Science,1546-5616,,2003.0,http://www.bepress.com/,1505,C
Review of Middle East Economics and Finance (Print),1475-3685,1475-3693,2003.0,http://www.bepress.com/rmeef/,1402,C
Review of Pacific Basin Financial Markets and Policies,0219-0915,1793-6705,1998.0,http://www.worldscinet.com/rpbfmp/,1502,B
Review of Political Economy,0953-8259,1465-3982,1989.0,http://www.ebscohost.com/,1402,B
Review of Public Personnel Administration,0734-371X,1552-759X,1980.0,http://www.sagepub.com/,1503,C
Review of Quantitative Finance and Accounting,0924-865X,1573-7179,1991.0,http://www.springer.com/,1502,B
Review of Radical Political Economics,0486-6134,1552-8502,1969.0,http://rrp.sagepub.com/,1402,B
Review of Regional Studies: the official journal of the Southern regional science association,0048-749X,1553-0892,1970.0,http://www.ebscohost.com/,1499,C
Review of Social Economy,0034-6764,1470-1162,1948.0,http://www.informaworld.com/,1402,B
Review of the Economic Research on Copyright Issues,1698-1359,1698-1367,2004.0,http://www.serci.org/,180105,B
Review of Urban and Regional Development Studies,0917-0553,1467-940X,1989.0,http://www3.interscience.wiley.com/,1402,B
Review of World Economics,1610-2878,1610-2886,1914.0,http://www.springerlink.com/,1402,B
Revista de Economia,0556-5782,,1960.0,http://www.ser.ufpr.br/,1401,C
Revista de Economia Aplicada,1133-455X,,1996.0,http://www.revecap.com/revista/default.html,1402,C
Revista de Economia del Rosario,0123-5362,,1998.0,http://www.urosario.edu.co/economia/,1402,C
Revista de Economia Institucional: revista de la facultad de economia,0124-5996,,1999.0,http://www.economiainstitucional.com/,1402,C
Revista de Economia Mackenzie,1678-5002,,2003.0,,1402,C
Revista de Economia Politica,0101-3157,,1981.0,http://www.scielo.br/,1402,C
Revista de Historia Industrial,1132-7200,,1992.0,,1499,C
Revista de Metodos Cuantitativos para la Economia y la Empresa,1886-516X,,2006.0,http://www.upo.es/RevMetCuant/,1402,C
Revista Europea de Direccion y Economia de la Empresa,1019-6838,,1992.0,,1402,C
Revista Galega de Economia,1132-2799,,1992.0,,1402,C
Revista Portuguesa de Marketing,0873-2949,,1995.0,http://www.rpm.pt/,1505,C
Revista Venezolana de Analisis de Coyuntura,1315-3617,,1991.0,http://redalyc.uaemex.mx/,1402,C
Revue d'Economie Regionale et Urbaine: le meilleur du savoir sur les questions urbaines et regionales contemporaines,0180-7307,,1978.0,,1402,C
Revue d'Etudes Comparatives Est-Ouest: economies et techniques de planification - droit et sciences sociales,0338-0599,,1970.0,,1402,B
Revue d'Integration Europeenne,0703-6337,1477-2280,1977.0,http://www.informaworld.com/,1402,C
Revue Economique,0035-2764,1950-6694,,http://www.oecd.org/,1402,A
Revue Internationale de Droit Economique: lieu de rencontre international entre juristes et economistes,1010-8831,1782-1525,1986.0,http://universite.deboeck.com/revues/ride/,1402,C
Revue Internationale du Droit d'Auteur,0035-3515,,1953.0,http://www.la-rida.com/english/artn.php,1503,A
Richmond Journal of Global Law and Business,1933-7000,,1998.0,http://heinonline.org/,180105,C
Rikkyo Economic Review,0035-5356,,1938.0,,1402,C
Rio Grande Do Sul Brazil Fundacao de Economia e Estatistica Indicadores Economicos FEERio Grande do,0103-3905,,1973.0,,1499,C
Risk Analysis: an international journal,0272-4332,1539-6924,1980.0,http://www3.interscience.wiley.com/,1502,A
Risk Management and Insurance Review,1098-1616,1540-6296,1997.0,http://www.wiley.com/,1502,C
Risk Management: an international journal,1460-3799,1743-4637,1999.0,http://www.palgrave-journals.com/,1503,C
"Risk, Decision and Policy",1357-5309,,1996.0,http://www.tandf.co.uk/,1402,B
Russell: the journal of Bertrand Russell studies,0036-0163,1913-8032,1971.0,http://digitalcommons.mcmaster.ca/russelljournal/,1402,C
Rutgers Computer and Technology Law Journal,0735-8938,,1970.0,http://www.heinonline.org/,180105,A
SAM Advanced Management Journal,0749-7075,0567-977X,1935.0,http://www.ebscohost.com/,1503,C
Sankhya: the Indian journal of statistics,0972-7671,,2003.0,http://www.isical.ac.in/sankhya.php,1503,B
Scandinavian Actuarial Journal,0346-1238,1651-2030,1918.0,http://www.tandf.co.uk/,1502,A
Scandinavian Actuarial Journal,0346-1238 ,1651-2030,1918.0,http://www.tandf.co.uk/,1502,B
Scandinavian Economic History Review,0358-5522,,1953.0,http://www.informaworld.com/,1402,C
Scandinavian Journal of Economics,0347-0520,1467-9442,1899.0,http://www3.interscience.wiley.com/,1402,A
Scandinavian Journal of Hospitality and Tourism,1502-2250,1502-2269,2001.0,http://www.ebscohost.com/,1506,C
Scandinavian Journal of Information Systems,0905-0167,,1989.0,http://iris.cs.aau.dk/,806,A
Scandinavian Journal of Management,0956-5221,1873-3387,1984.0,http://www.elsevier.com/,1503,B
Scandinavian Journal of Statistics: theory and applications,0303-6898,1467-9469,1974.0,http://www3.interscience.wiley.com/,1403,A
Science and Public Policy,0302-3427,1471-5430,1967.0,http://www.swetswise.com/,1499,B
